machine_id,RUL,RUL_std,status,temperature,air_temperature,torque,tool_wear,speed,voltage,current,power_kw,vibration,efficiency,health_index,failure_probability,time_to_failure_hours,fault_component,fault_confidence,fault_severity,feedback_override
M1,103.13990020751953,0.40507386646715354,HEALTHY,355.6650037650608,343.7668359630476,91.37907843425577,230.67632850241722,1000.0,388.42,25.71,15.22,8.739,68.34,46.4,0.536,3.44,lubrication,0.9817,WARNING,0
M1,24.939032745361327,0.14641342163085935,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.83,rotor,0.9941,CRITICAL,0
M1,102.40783335367838,0.3108019892830474,HEALTHY,356.14298992846443,343.1534772182253,90.18296864449695,231.2277088994583,1000.0,386.37,25.77,15.17,8.911,67.65,46.18,0.5382,3.41,lubrication,0.9842,WARNING,0
M1,101.88725458780924,0.30040765204967157,HEALTHY,356.14298992846443,343.1534772182253,90.78969354004893,210.8767596995788,1000.0,387.18,25.36,14.97,8.884,69.04,45.95,0.5405,3.4,lubrication,0.983,WARNING,0
M1,23.979213333129884,0.1659033097661422,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.8,rotor,0.9941,CRITICAL,0
M1,103.10736389160157,0.3318066195322844,HEALTHY,355.69000611822344,343.43961194680605,89.76470679386814,222.0164128547722,1000.0,386.18,25.42,14.96,9.103,68.28,46.47,0.5353,3.44,lubrication,0.9842,WARNING,0
M1,102.22888412475587,0.39313641194341686,HEALTHY,355.69000611822344,343.43961194680605,89.58027223410596,210.2605110205329,1000.0,387.9,24.98,14.77,9.114,69.05,46.0,0.54,3.41,lubrication,0.985,WARNING,0
M1,23.328488922119142,0.1952178955078125,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.78,rotor,0.9941,CRITICAL,0
M1,103.05855941772461,0.31080272140562143,HEALTHY,356.1253412085849,343.404058003597,88.42374668984216,197.47556234903516,1000.0,385.45,24.65,14.48,9.287,69.49,46.47,0.5353,3.44,lubrication,0.9854,WARNING,0
M1,106.42606048583984,0.3318066195322844,HEALTHY,356.1253412085849,343.404058003597,89.16060917124724,192.0708550347235,1000.0,383.6,24.95,14.59,9.494,69.57,47.98,0.5202,3.55,lubrication,0.9848,WARNING,0
M1,22.450010299682617,0.0,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.75,rotor,0.9941,CRITICAL,0
M1,103.53033599853515,0.3017293810721662,HEALTHY,356.2179969879524,343.99186900479606,90.11220742688639,197.2426262454724,1000.0,380.84,25.36,14.72,9.304,69.67,46.7,0.533,3.45,lubrication,0.9841,WARNING,0
M1,102.3915651957194,0.31878878763360463,HEALTHY,356.2179969879524,343.99186900479606,88.45404790431401,185.3864734299529,1000.0,382.12,24.57,14.31,9.388,70.35,46.16,0.5384,3.41,lubrication,0.985,WARNING,0
M1,22.108378982543947,0.2236501957936326,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.74,rotor,0.9941,CRITICAL,0
M1,101.98486200968425,0.23518399078363078,HEALTHY,355.510577466115,343.8492274362327,88.61798973521373,180.84864224788762,1000.0,379.83,24.5,14.19,9.214,71.1,46.07,0.5393,3.4,lubrication,0.9838,LOW,0
M1,100.78102493286133,0.5000970409757001,HEALTHY,355.510577466115,343.8492274362327,87.71683511985144,176.07197784571366,1000.0,379.46,24.22,14.01,9.323,71.27,45.21,0.5479,3.36,lubrication,0.984,LOW,0
M1,22.027038192749025,0.1659033097661422,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.73,rotor,0.9941,CRITICAL,0
M1,99.62598571777343,0.2083340730511179,HEALTHY,355.98709290286206,343.855401474275,86.8778592971915,168.87454710145028,1000.0,377.62,24.0,13.82,9.322,71.57,45.03,0.5497,3.32,lubrication,0.9814,LOW,0
M1,98.9752596537272,0.31878878763360463,HEALTHY,355.98709290286206,343.855401474275,85.91540164677053,154.7539015323076,1000.0,376.88,23.39,13.43,9.113,72.8,44.61,0.5539,3.3,lubrication,0.923,LOW,0
M1,22.027038192749025,0.1659033097661422,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.73,rotor,0.9941,CRITICAL,0
M1,97.9341049194336,0.2300664962042351,HEALTHY,356.7165733245488,343.2273527768693,86.11962832928025,160.88395418176418,1000.0,376.47,23.74,13.62,9.047,71.96,44.24,0.5576,3.26,lubrication,0.9735,LOW,0
M1,95.99819412231446,0.2859681200482778,HEALTHY,356.7165733245488,343.2273527768693,86.34750046816971,153.53024984903465,1000.0,373.2,23.95,13.62,9.269,72.15,43.29,0.5671,3.2,lubrication,0.8995,LOW,0
M1,22.303596878051756,0.22365019579363257,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.74,rotor,0.9941,CRITICAL,0
M1,94.8106190999349,0.30694596610961694,HEALTHY,356.9077677899102,343.39256151896655,85.7523355735145,137.26600241545955,1000.0,372.13,23.43,13.29,9.101,73.45,42.73,0.5727,3.16,lubrication,0.7144,LOW,0
M1,93.78573226928711,0.31080272140562143,HEALTHY,356.9077677899102,343.39256151896655,85.30499856911503,131.25684065519377,1000.0,373.52,23.09,13.14,9.085,73.87,42.26,0.5774,3.13,lubrication,0.6907,LOW,0
M1,22.401205825805665,0.14641342163085935,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.75,rotor,0.9941,CRITICAL,0
M1,92.858447265625,0.3069469904767501,HEALTHY,357.05631118222954,343.35445280139515,86.1099949951996,131.2715834465585,1000.0,374.71,23.25,13.28,9.071,73.82,41.84,0.5816,3.1,lubrication,0.6902,LOW,0
M1,92.41920700073243,0.2351860313583686,HEALTHY,357.05631118222954,343.35445280139515,86.61635806478414,135.62660401570108,1000.0,372.42,23.61,13.4,9.035,73.58,41.73,0.5827,3.08,lubrication,0.6481,LOW,0
M1,22.466278394063313,0.08760636933807,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.75,rotor,0.9941,CRITICAL,0
M1,94.12736206054687,0.4128372224162909,HEALTHY,356.9798333960849,343.54712536788736,85.8554998239418,131.00326464372034,1000.0,374.16,23.14,13.2,8.993,74.05,42.29,0.5771,3.14,lubrication,0.6841,LOW,0
M1,95.70536727905274,0.31754177527877464,HEALTHY,356.9798333960849,343.54712536788736,86.83091868748944,123.33996169233136,1000.0,376.36,23.13,13.27,9.034,74.5,43.12,0.5688,3.19,stator,0.503,LOW,0
M1,22.72656790415446,0.24184260945130176,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.76,rotor,0.9941,CRITICAL,0
M1,97.4135238647461,0.2982002610581768,HEALTHY,357.59606786521147,342.9367471931545,87.42187994545492,120.27640964673952,1000.0,379.75,23.19,13.42,9.096,74.15,43.92,0.5608,3.25,stator,0.5445,LOW,0
M1,98.6336285909017,0.23063976138435888,HEALTHY,357.59606786521147,342.9367471931545,88.3296903189093,119.37120225694483,1000.0,378.34,23.51,13.56,9.131,74.16,44.56,0.5544,3.29,stator,0.5717,LOW,0
M1,23.377293395996094,0.14641342163085935,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.78,rotor,0.9941,CRITICAL,0
M1,99.17047754923503,0.3427905623418696,HEALTHY,357.12837678840424,342.3698001825811,88.06608726815706,129.6734648626213,1000.0,380.7,23.55,13.66,9.187,73.36,44.67,0.5533,3.31,lubrication,0.7105,LOW,0
M1,99.69105834960938,0.21582150392074034,HEALTHY,357.12837678840424,342.3698001825811,87.9289436211544,131.4602911760271,1000.0,380.89,23.46,13.62,9.01,73.48,45.06,0.5494,3.32,lubrication,0.6692,LOW,0
M1,23.426097869873047,0.0,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.78,rotor,0.9941,CRITICAL,0
M1,100.04895782470703,0.5195632999414374,HEALTHY,357.5887142319283,342.84733009047295,86.61320533726683,129.75307593599084,1000.0,378.71,23.26,13.43,9.138,73.43,44.85,0.5515,3.33,lubrication,0.719,LOW,0
M1,99.49584045410157,0.2434794935857567,HEALTHY,357.5887142319283,342.84733009047295,86.58588169878354,136.0895276645537,1000.0,380.22,23.27,13.48,9.071,73.1,44.93,0.5507,3.32,lubrication,0.7663,LOW,0
M1,23.70265547434489,0.24184260945130176,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.79,rotor,0.9941,CRITICAL,0
M1,98.43841272989908,0.2567038181785345,HEALTHY,358.0211078689765,343.31017004578143,87.35444660689039,144.13614319142582,1000.0,379.62,23.63,13.67,8.959,72.73,44.44,0.5556,3.28,lubrication,0.799,LOW,0
M1,97.31591491699218,0.2702669382156404,HEALTHY,358.0211078689765,343.31017004578143,87.39875994366136,147.79235544987998,1000.0,379.26,23.73,13.72,8.928,72.52,43.91,0.5609,3.24,lubrication,0.8063,LOW,0
M1,24.01174964904785,0.1952178955078125,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.8,rotor,0.9941,CRITICAL,0
M1,96.48623886108399,0.3125011095766769,HEALTHY,358.73735175075365,343.50475869304546,88.36104244255358,150.8677017285636,1000.0,380.15,24.08,13.96,8.963,72.07,43.48,0.5652,3.22,lubrication,0.8407,LOW,0
M1,95.57522201538086,0.35826901518071075,HEALTHY,358.73735175075365,343.50475869304546,88.95445582192141,164.49593806612415,1000.0,379.32,24.59,14.21,8.91,71.23,43.01,0.5699,3.19,lubrication,0.9731,LOW,0
M1,24.402185440063477,0.0,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.81,rotor,0.9941,CRITICAL,0
M1,95.7541717529297,0.26432628006294645,HEALTHY,359.0050240022597,344.21945682090677,89.23242129803025,161.4825115111724,1000.0,379.35,24.64,14.25,9.139,71.3,43.21,0.5679,3.19,lubrication,0.9682,LOW,0
M1,93.44410095214843,0.4316430078414807,HEALTHY,359.0050240022597,344.21945682090677,89.8578874071573,151.12127774003702,1000.0,381.38,24.47,14.22,9.2,71.9,41.96,0.5804,3.11,lubrication,0.8549,LOW,0
M1,25.68736680348714,0.23518511221772484,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.86,rotor,0.9941,CRITICAL,0
M1,91.05268529256185,0.32576620571594256,HEALTHY,358.7564711972898,343.9963398599301,88.54722851760317,138.53683103109967,1000.0,385.22,23.47,13.78,8.926,73.13,41.0,0.59,3.04,lubrication,0.8042,LOW,0
M1,89.37706909179687,0.20833407305111792,HEALTHY,358.7564711972898,343.9963398599301,87.60526359604468,138.53093391455377,1000.0,386.44,23.19,13.66,9.01,73.01,40.38,0.5962,2.98,lubrication,0.7402,LOW,0
M1,27.525664138793946,0.2390921163270525,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.92,rotor,0.9941,CRITICAL,0
M1,88.88902435302734,0.32698592814508165,HEALTHY,359.46536144578374,344.7936423588401,87.53362662079041,137.95301649305617,1000.0,388.36,23.14,13.7,9.255,72.75,40.01,0.5999,2.96,lubrication,0.8079,LOW,0
M1,87.60384419759114,0.302164131565186,HEALTHY,359.46536144578374,344.7936423588401,87.75939694133503,127.88663854921546,1000.0,394.34,22.61,13.59,9.185,73.52,39.46,0.6054,2.92,lubrication,0.5314,LOW,0
M1,31.202260335286457,0.12173927101653827,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,1.04,rotor,0.9941,CRITICAL,0
M1,87.76652399698894,0.3353735840007786,HEALTHY,359.68302899096454,345.0812673724655,87.2978726631077,127.89843278230727,1000.0,395.07,22.38,13.48,9.039,73.74,39.49,0.6051,2.93,lubrication,0.6003,LOW,0
M1,87.66891581217448,0.2950741960690425,HEALTHY,359.68302899096454,345.0812673724655,87.52574480199716,137.09793459390158,1000.0,395.63,22.64,13.65,9.143,72.99,39.5,0.605,2.92,lubrication,0.8172,LOW,0
M1,36.212842559814455,0.19521636962890626,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,4.23,0.9577,1.21,rotor,0.9941,WARNING,0
M1,87.0344617207845,0.2623153765215179,HEALTHY,359.6977362575308,345.333764238609,87.97781089767258,134.34398116696917,1000.0,391.3,22.91,13.66,9.112,73.3,39.25,0.6075,2.9,lubrication,0.7206,LOW,0
M1,85.81435012817383,0.31080272140562143,HEALTHY,359.6977362575308,345.333764238609,88.53251578918909,142.55866451539924,1000.0,388.12,23.52,13.92,9.361,72.42,38.63,0.6137,2.86,lubrication,0.8781,LOW,0
M1,41.207156372070315,0.24184355461049845,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,6.44,0.9356,1.37,rotor,0.9941,WARNING,0
M1,84.87079696655273,0.14641342163085935,HEALTHY,360.0,345.75977286352725,87.39280479168424,149.13100090579786,1000.0,388.22,23.35,13.82,9.39,71.99,38.4,0.616,2.83,lubrication,0.8672,LOW,0
M1,83.21145197550456,0.327389226265509,HEALTHY,360.0,345.75977286352725,87.72243996877108,149.41406250000077,1000.0,387.71,23.48,13.88,9.404,71.95,37.43,0.6257,2.77,lubrication,0.9186,LOW,0
M1,46.51056442260742,0.22365019579363257,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,8.87,0.9113,1.55,rotor,0.9941,WARNING,0
M1,81.7147819519043,0.2727040203395416,HEALTHY,359.9036379894585,346.29861735611496,87.00992354986072,145.10916742149828,1000.0,386.06,23.17,13.64,9.29,72.64,36.82,0.6318,2.72,lubrication,0.9014,LOW,0
M1,80.54347585042318,0.2950754859787257,HEALTHY,359.9036379894585,346.29861735611496,86.03783256535912,149.72955823520607,1000.0,388.69,22.81,13.51,9.179,72.48,36.26,0.6374,2.68,lubrication,0.9195,LOW,0
M1,54.30299580891927,0.2158198169981378,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,12.42,0.8758,1.81,rotor,0.9941,WARNING,0
M1,79.82768300374349,0.2727033679870211,HEALTHY,359.34182040662716,346.53344369958563,86.63212170237064,146.5569095335152,1000.0,388.69,22.76,13.48,9.073,73.14,35.96,0.6404,2.66,lubrication,0.8966,LOW,0
M1,78.31474456787109,0.24347949358575668,HEALTHY,359.34182040662716,346.53344369958563,85.57105374126962,141.41167534722288,1000.0,390.53,22.24,13.24,9.0,73.58,35.31,0.6469,2.61,lubrication,0.8041,LOW,0
M1,57.96332181294759,0.20641817026678594,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,14.1,0.859,1.93,rotor,0.9941,WARNING,0
M1,77.37119140625,0.24347949358575666,HEALTHY,359.2065135542175,346.5913519184651,86.38323138003248,142.33162552838232,1000.0,389.37,22.51,13.36,8.989,73.61,34.88,0.6512,2.58,lubrication,0.7983,LOW,0
M1,76.19989166259765,0.27415587099218675,HEALTHY,359.2065135542175,346.5913519184651,87.38895145805198,139.2680734827905,1000.0,387.37,22.79,13.46,8.908,73.93,34.31,0.6569,2.54,lubrication,0.7875,LOW,0
M1,61.47723897298177,0.19857752903461462,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,15.71,0.8429,2.05,rotor,0.9941,WARNING,0
M1,76.5089853922526,0.34928997317293264,HEALTHY,359.0947383283139,346.8542807799214,85.58559131815495,134.6476826690827,1000.0,390.49,21.89,13.03,8.626,74.76,34.36,0.6564,2.55,lubrication,0.6956,LOW,0
M1,77.02956212361654,0.28410825218428676,HEALTHY,359.0947383283139,346.8542807799214,85.46473676332502,131.01505887681213,1000.0,390.82,21.78,12.97,8.636,74.99,34.67,0.6533,2.57,lubrication,0.5842,LOW,0
M1,77.35492350260417,0.2746374377541279,HEALTHY,359.16092102786206,347.45635593797675,84.7173651901956,124.47810518568886,1000.0,391.49,21.45,12.8,8.84,75.36,34.83,0.6517,2.58,stator,0.5745,LOW,0
M1,77.58267745971679,0.19857817489188373,HEALTHY,359.16092102786206,347.45635593797675,83.58816328441507,130.09216013737975,1000.0,389.69,21.33,12.67,8.756,75.1,35.03,0.6497,2.59,lubrication,0.5069,LOW,0
M1,65.85336430867513,0.35492669258601184,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,17.51,0.8249,2.2,rotor,0.994,WARNING,0
M1,78.11952667236328,0.3069469904767501,HEALTHY,359.2094550075308,347.92877629714394,83.2830493213517,122.66769040609947,1000.0,386.89,21.18,12.49,8.638,75.91,35.14,0.6486,2.6,stator,0.613,LOW,0
M1,77.95684509277343,0.3766350864840637,HEALTHY,359.2094550075308,347.92877629714394,84.19558878608203,113.71881604770563,1000.0,387.89,21.21,12.54,8.714,76.41,34.98,0.6502,2.6,stator,0.6962,LOW,0
M1,66.40647608439127,0.17521266784271317,WARNING,331.3259483245483,324.62391166612156,72.44432241992318,51.68999565972177,2151.6039299242207,386.4,36.84,21.69,8.165,81.78,17.97,0.8203,2.21,rotor,0.994,WARNING,0
M1,77.58267745971679,0.19857817489188365,HEALTHY,359.65655591114523,347.5860107368649,82.61449593615482,109.58788590730703,1000.0,386.34,20.9,12.31,8.684,76.42,35.03,0.6497,2.59,stator,0.7811,LOW,0
M1,77.41999588012695,0.2351860313583686,HEALTHY,359.65655591114523,347.5860107368649,82.80681231471029,116.03638285024189,1000.0,386.29,21.1,12.43,8.781,75.86,34.91,0.6509,2.58,stator,0.6986,LOW,0
M1,65.57680740356446,0.23518603135836863,WARNING,338.5545698418677,319.1475399226073,72.70249577328451,69.56415591032585,2181.936553030288,386.8,39.86,23.5,8.268,76.83,17.53,0.8247,2.19,rotor,0.9941,WARNING,0
M1,77.25731455485025,0.25670657408996334,HEALTHY,359.0241434487958,347.63199667538686,81.59721585723855,126.15288628472268,1000.0,387.42,20.8,12.28,8.663,75.6,34.81,0.6519,2.58,stator,0.565,LOW,0
M1,77.33865509033203,0.24347949358575668,HEALTHY,359.0241434487958,347.63199667538686,82.48838683546272,124.26875754830962,1000.0,385.83,21.04,12.37,8.553,75.88,34.86,0.6514,2.58,stator,0.6042,LOW,0
M1,67.62658767700195,0.24184355461049845,WARNING,351.56608857304263,313.8282868023762,75.65835297228433,41.06339164402115,2121.271306818154,386.64,43.18,25.44,8.184,71.8,18.45,0.8155,2.25,cooling,0.9879,WARNING,0
M1,77.63148193359375,0.12173974679287836,HEALTHY,359.4035909262055,347.0746300686722,82.82327655841175,131.13889832427589,1000.0,390.33,21.11,12.56,8.556,75.06,35.14,0.6486,2.59,stator,0.5173,LOW,0
M1,77.77789535522462,0.2351860313583686,HEALTHY,359.4035909262055,347.0746300686722,83.0676129410027,135.27277702294745,1000.0,389.34,21.3,12.64,8.541,74.8,35.07,0.6493,2.59,lubrication,0.6292,LOW,0
M1,67.56151504516602,0.24184355461049845,WARNING,341.20481927710875,324.65882691574006,68.15416087498943,100.96630151721031,2242.601799242422,385.84,38.98,22.93,8.235,75.89,18.42,0.8158,2.25,rotor,0.994,WARNING,0
M1,78.08699035644531,0.28177276130516943,HEALTHY,358.76529555722954,347.15361517604083,83.21228810374113,130.10395437047154,1000.0,388.18,21.21,12.55,8.505,75.47,35.16,0.6484,2.6,stator,0.5077,LOW,0
M1,79.1281524658203,0.2083340730511179,HEALTHY,358.76529555722954,347.15361517604083,83.78310693590161,129.2075926554957,1000.0,388.83,21.3,12.62,8.5,75.54,35.72,0.6428,2.64,stator,0.6512,LOW,0
M1,66.08111673990885,0.29819676483417773,WARNING,330.8435499811748,306.729846236647,74.59658440506836,59.42111545138853,2181.936553030288,386.24,41.57,24.47,8.258,75.71,17.68,0.8232,2.2,rotor,0.9941,WARNING,0
M1,79.8602190653483,0.29507650949079184,HEALTHY,359.3550569465368,347.15829892903844,85.2473737161599,146.29448784722294,1000.0,389.25,22.02,13.07,8.434,74.26,35.95,0.6405,2.66,lubrication,0.8079,LOW,0
M1,81.17793273925781,0.2300664962042351,HEALTHY,359.3550569465368,347.15829892903844,86.03940892911777,160.66281231129318,1000.0,390.02,22.36,13.3,8.174,73.66,36.62,0.6338,2.71,lubrication,0.9632,LOW,0
M1,64.04760055541992,0.20641978370285424,WARNING,335.4219220632532,312.06676987955086,73.20483035770803,131.40132001056816,1939.2755681817496,386.0,38.59,22.7,8.277,71.18,16.86,0.8314,2.13,lubrication,0.9912,WARNING,0
M1,82.41431274414063,0.27415587099218675,HEALTHY,359.3785885730428,346.9000538205798,86.14414954330371,163.54355374396226,1000.0,389.34,22.52,13.36,8.163,73.38,37.13,0.6287,2.75,lubrication,0.9711,LOW,0
